Specified Values,Specified Attribute Names,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_6",0.0,0.07105071848940202,779.6352,298.02495999999996,4.253405694796275e-09,3,15.69093376,4866,4255,0.45454545454545453,0.001652835568689528,16,23
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, R_0, R_1, R_3, R_4, R_5, R_7",1.0,0.03866896595752284,500.0,250.0,1.0240000000000001e-08,1,13.0,4727,4270,0.6363636363636364,0.000456460244742075,2,3
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_4",0.0,0.20331643013206047,1000.0,0.0,1.0,3,15.695871400150633,4995,4272,0.36363636363636365,0.0016533556847891293,35,45
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_6, R_7",0.0,0.046229101614630085,876.12516352,194.89960755199996,3.555864283055461e-08,1,17.847833395200002,4919,4275,0.45454545454545453,0.0006266789538222134,15,20
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_6, R_7",1.0,0.08194393420068709,1000.0,0.0,1.0,1,15.88896,4835,4277,0.45454545454545453,0.0005578983515613108,11,22
"0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_4",1.0,0.024222349309937646,320.0,341.3333333333333,2.1582735598713043e-09,1,19.32,4850,4278,0.45454545454545453,0.0006783701483397608,6,20
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2, R_5",1.0,0.05691437422149409,0.0,0.0,1.0,1,18.0,4776,4278,0.6363636363636364,0.0006320218773351808,2,3
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_1, R_3, R_7",0.0,0.09954521184319033,500.0,250.0,1.0240000000000001e-08,1,8.5,4396,4282,0.5454545454545454,0.0002984547754082798,2,7
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_7",0.0,0.019581791119489073,374.38814012047357,378.03213499400186,1.2952583623174092e-09,2,13.82005390571602,4979,4282,0.36363636363636365,0.000970508490484893,20,42
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_7",0.0,0.08497418015681138,0.0,0.0,1.0,1,19.144,4786,4284,0.45454545454545453,0.0006721903788724833,7,24
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_3, R_4, R_7",1.0,0.015406771766391558,918.08,131.07199999999997,2.5849394142282147e-07,1,19.292608,4650,4292,0.45454545454545453,0.0006774083514917628,10,21
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_2, R_4, R_5, R_6",1.0,0.027046652428671342,1000.0,0.0,1.0,1,15.0,4461,4292,0.6363636363636364,0.0005266848977793174,1,4
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_4, R_5, R_6",1.0,0.05686552629002223,0.0,0.0,1.0,1,20.666666666666668,4960,4297,0.5454545454545454,0.0007256547480515039,3,15
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_2, R_3, R_5",0.0,0.009803364335448485,595.2,356.2666666666667,1.7423044583850366e-09,1,19.240000000000002,4820,4298,0.45454545454545453,0.0006755611622182711,8,21
"0.0, 0.0, 1.0, 0.0","A_0, A_1, R_1, R_5",1.0,0.008800383348354097,943.0676003726296,121.97127858400782,3.7043508901572464e-07,1,10.370173903785227,4834,4305,0.36363636363636365,0.0003641209321645911,24,39
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_4, R_6",0.0,0.002940730367996346,580.3136,416.19114666666667,8.008216622208788e-10,1,23.317888,4981,4306,0.45454545454545453,0.000818745297180638,11,20
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_1, R_2",1.0,0.005287105761164522,917.284130816,162.63245987839997,8.789493420861395e-08,1,22.50690653227188,4985,4316,0.36363636363636365,0.009669424956747186,21,38
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5",0.0,0.21182756807798458,1000.0,0.0,1.0,2,17.469721240626583,4963,4317,0.36363636363636365,0.0012268051127803442,40,49
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_6",0.0,0.12745468739877952,1000.0,0.0,1.0,1,16.175323136,4866,4318,0.45454545454545453,0.0005679532274954391,13,21
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_6",1.0,0.012893878313773153,584.0,375.46666666666664,1.340118074318883e-09,1,20.264000000000003,4754,4327,0.45454545454545453,0.0007115161845733392,7,20
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_4, R_5, R_7",0.0,0.120711303170739,1000.0,0.0,1.0,1,16.666666666666668,4329,4329,0.6363636363636364,0.0005852054419770193,3,6
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_3, R_7",0.0,0.10707886118588086,0.0,0.0,1.0,1,17.759999999999998,4901,4338,0.5454545454545454,0.0006235949189707117,6,17
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_1, R_2, R_6, R_7",0.0,0.11269552017657865,0.0,0.0,1.0,1,16.333333333333332,4979,4338,0.5454545454545454,0.0005735013331374789,3,12
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_2, R_4, R_6, R_7",1.0,0.11909474645727489,840.0,184.0,4.741446831686878e-08,1,15.4,4902,4341,0.5454545454545454,0.0005407298283867659,6,7
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_5, R_7",0.0,0.11411422978176314,872.0,153.6,1.169617672033087e-07,1,14.0064,4989,4344,0.45454545454545453,0.0004917972901504154,8,17
"1.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_5",1.0,0.0012011714947914069,992.9631255822336,27.79565395017726,0.0006027198838300259,1,19.55210000760832,4839,4363,0.36363636363636365,0.03697355674700047,20,37
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_4, R_6",0.0,0.05467759054184192,0.0,0.0,1.0,1,18.0,4499,4366,0.5454545454545454,0.0006320218773351808,2,10
"0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_5, R_6",0.0,0.09207984052304583,0.0,0.0,1.0,1,19.75,4993,4375,0.45454545454545453,0.0006934684487427678,4,19
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_7",1.0,0.09393759181135614,520.0,365.3333333333333,1.536574079731086e-09,1,14.68,4973,4377,0.45454545454545453,0.0005154489532933586,6,19
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_2, R_3, R_7",1.0,0.03927033359400689,0.0,0.0,1.0,1,21.5,4978,4379,0.5454545454545454,0.0007549150201503549,2,9
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, R_1, R_3, R_5, R_7",1.0,0.007810763364338657,200.00000000000003,256.66666666666663,8.977442821644243e-09,2,21.6,4978,4379,0.45454545454545453,0.0015168525056044341,5,17
"0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_5, R_6, R_7",0.0,0.024121560111611633,200.0,223.33333333333334,1.7998332061237633e-08,1,16.0,4945,4386,0.45454545454545453,0.0005617972242979386,5,18
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_3, R_4, R_6, R_7",0.0,0.008498149057003013,905.62816,193.63703466666664,3.6733125581312523e-08,1,16.13963264,4974,4387,0.5454545454545454,0.0005667000511462755,12,15
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_4, R_5",0.0,0.0321729886497643,320.0,341.3333333333333,2.1582735598713043e-09,1,19.28,4944,4388,0.5454545454545454,0.0006769656552790159,6,10
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_4, R_7",1.0,0.06405606709346155,1000.0,0.0,1.0,1,19.66144,4773,4390,0.5454545454545454,0.0006903589011062788,9,11
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_2, R_0, R_1, R_3, R_4, R_6",1.0,0.37864643650635843,1000.0,0.0,1.0,1,11.559999999999999,4461,4392,0.5454545454545454,0.00046348271004579926,6,9
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_5",1.0,0.12017807764493448,1000.0,0.0,1.0,1,12.5,4392,4392,0.5454545454545454,0.0007022465303724232,2,6
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_7",0.0,0.2374023867378044,1000.0,0.0,1.0,1,13.0,4396,4396,0.5454545454545454,0.000456460244742075,2,6
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_3, R_5",0.0,0.030090778333522337,1000.0,0.0,1.0,1,18.0,4679,4396,0.5454545454545454,0.0006320218773351808,1,5
"1.0, 0.0, 1.0, 1.0","A_0, R_4, R_6, R_7",1.0,0.000616719697322445,866.540392448,252.7627400533333,9.692475831373982e-09,1,24.378498277376004,4975,4409,0.36363636363636365,0.0008559857915488696,16,34
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_3, R_6",0.0,0.017747328143131447,918.08,131.07199999999997,2.5849394142282147e-07,1,19.426560000000002,4733,4411,0.45454545454545453,0.0006821117178535851,9,13
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5",0.0,0.006526728387309286,868.9280000000001,230.46826666666664,1.5379574574941178e-08,1,17.859392,4967,4411,0.45454545454545453,0.0006270848033280505,10,21
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_7",0.0,0.11468001784135552,1000.0,0.0,1.0,1,14.20630784,4855,4412,0.45454545454545453,0.0004988165195021276,12,18
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_7",1.0,0.029710725622583943,628.9138688,406.3592448,9.025042948658311e-10,3,22.0447233024,4948,4418,0.36363636363636365,0.002322124567819576,14,27
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_6",1.0,0.10412900222602564,0.0,0.0,1.0,1,12.0,4923,4426,0.45454545454545453,0.0004213479182234539,2,17
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_3, R_4, R_5",1.0,0.10590218490526006,1000.0,0.0,1.0,1,10.333333333333334,4667,4427,0.6363636363636364,0.00036282737402575197,3,3
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_1, R_3, R_4, R_5, R_7",1.0,0.09168480036564769,1000.0,0.0,1.0,1,9.5,4973,4428,0.7272727272727273,0.000333567101926901,2,3
"0.0, 1.0, 1.0, 1.0, 1.0","A_2, R_0, R_1, R_2, R_3",0.0,0.009541948749815524,544.0,375.46666666666664,1.340118074318883e-09,1,23.912,4988,4428,0.45454545454545453,0.0008396059517132691,7,18
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_6, R_7",1.0,0.05090191815293657,1000.0,0.0,1.0,1,20.56,4773,4429,0.5454545454545454,0.000721909433222851,6,7
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_5",1.0,0.04097620672922873,680.0,341.3333333333333,2.1582735598713043e-09,1,16.72,4940,4434,0.5454545454545454,0.0005870780993913457,6,11
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_2, R_5, R_6",0.0,0.09639999740848063,0.0,0.0,1.0,1,16.5,4692,4438,0.6363636363636364,0.0005793533875572491,2,4
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_5",0.0,0.03573043896491558,718.08,297.89866666666666,4.262429441892105e-09,1,12.203199999999999,4900,4442,0.45454545454545453,0.0004284827429720377,9,18
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_4, R_7",1.0,0.051149538236541794,1000.0,0.0,1.0,1,24.01851648,4909,4443,0.45454545454545453,0.0008433459931386433,13,21
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_1, R_2",0.0,0.026884575756853574,200.00000000000003,256.66666666666663,8.977442821644243e-09,1,18.2,4993,4444,0.45454545454545453,0.0006390443426389051,5,15
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_2, R_6",1.0,0.030871813533721128,0.0,0.0,1.0,1,28.0,4778,4452,0.6363636363636364,0.0009831451425213924,2,4
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_2, R_0, R_1, R_2, R_3, R_4",0.0,0.023269128878607666,666.6666666666666,277.77777777777777,6.0466176e-09,1,18.333333333333332,4820,4465,0.5454545454545454,0.0006437259861747211,3,6
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, R_2, R_5, R_6, R_7",0.0,0.06427571438904127,459.57120000000003,357.00736,1.7243052571064732e-09,1,13.820889600000001,4930,4465,0.45454545454545453,0.0004852835884130154,11,12
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_4",1.0,0.09378578598245263,0.0,0.0,1.0,1,15.0,4997,4475,0.45454545454545453,0.0005179068161496621,5,24
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4",0.0,0.06431223087603893,1000.0,0.0,1.0,1,21.700032307199997,4981,4475,0.45454545454545453,0.0007619386198350343,14,18
"0.0, 0.0, 0.0, 1.0","A_1, R_0, R_4, R_7",0.0,0.2464205456146266,840.0,160.0,9.5367431640625e-08,2,18.914113820295164,4927,4477,0.36363636363636365,0.0013282370805371376,19,25
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_2, R_5, R_6",0.0,0.20217566623261324,1000.0,0.0,1.0,1,11.0,4477,4477,0.5454545454545454,0.0003862355917048327,4,5
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_3, R_4",0.0,0.06634435232271282,1000.0,0.0,1.0,1,19.819077017599998,4981,4478,0.45454545454545453,0.0006958939035396715,14,19
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_2, R_6, R_7",0.0,0.021522830095007044,250.00000000000003,270.8333333333333,6.862611684033906e-09,1,15.0,4972,4487,0.5454545454545454,0.0005266848977793174,4,8
"0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_5",0.0,0.1583100717633851,1000.0,0.0,1.0,1,16.568,4505,4505,0.45454545454545453,0.0005817410257605153,7,16
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3",0.0,0.08951514876371797,0.0,0.0,1.0,1,16.0,4950,4506,0.45454545454545453,0.0005617972242979386,2,15
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_3, R_4, R_5, R_6",1.0,0.014169084915422799,0.0,0.0,1.0,1,24.06210482080973,4512,4512,0.7272727272727273,0.0008448764811935594,0,0
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_4, R_6",1.0,0.17059893101020884,750.0,187.5,4.315127572016461e-08,1,23.75,4754,4516,0.45454545454545453,0.0008339177548172525,4,7
"0.0, 1.0, 1.0, 1.0","A_2, R_2, R_4, R_6",1.0,0.15475784993374175,1000.0,0.0,1.0,1,24.138139220642366,4909,4518,0.36363636363636365,0.0008475462258671304,21,35
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_6",1.0,0.04701812760220087,0.0,0.0,1.0,1,22.8,4960,4523,0.36363636363636365,0.0008005610446245624,5,30
"0.0, 0.0, 0.0, 1.0","A_0, R_1, R_3, R_5",1.0,0.009558413522470473,652.70728704,391.6293024426667,1.0854856952478772e-09,1,13.90052032512,4889,4524,0.36363636363636365,0.00048807960843434337,15,30
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2",0.0,0.1874555625562305,1000.0,0.0,1.0,1,12.820642755695085,4866,4531,0.36363636363636365,0.00045016259461656073,21,29
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_3, R_4, R_6, R_7",1.0,0.04001764771275935,1000.0,0.0,1.0,1,24.72,4975,4532,0.5454545454545454,0.000867976711540315,6,9
"1.0, 0.0, 0.0","A_2, R_3, R_7",0.0,0.011161552732615387,787.3731295937143,245.11411651897112,1.1302080116251667e-08,1,17.74125835116464,4993,4534,0.2727272727272727,0.0006229368560773072,36,57
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, R_1, R_4, R_5",1.0,0.1660293452535362,0.0,0.0,1.0,1,17.119999999999997,4969,4553,0.45454545454545453,0.0006011230299987941,7,14
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_1, R_3, R_5, R_6",1.0,0.16671110868226108,1000.0,0.0,1.0,1,13.64,4695,4555,0.5454545454545454,0.00048455010595697197,6,7
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_3, R_4, R_5",0.0,0.054348806016763784,0.0,0.0,1.0,1,19.5,4945,4560,0.45454545454545453,0.0006846903671131125,2,13
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_3, R_6, R_7",0.0,0.17627816255848391,750.0,187.5,4.315127572016461e-08,2,11.75,4918,4562,0.5454545454545454,0.0008251396731875972,4,5
"1.0, 1.0, 1.0","A_1, R_0, R_7",1.0,0.004413496683545403,810.6224574852585,283.4412288271728,5.46619208765033e-09,1,24.191912420582245,4975,4567,0.2727272727272727,0.012450598682388047,29,48
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_1, R_3, R_6",0.0,0.03285196162219508,750.0,187.5,4.315127572016461e-08,1,18.0,4820,4574,0.5454545454545454,0.0006320218773351808,4,6
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_1, R_3, R_7",0.0,0.23362709520029112,1000.0,0.0,1.0,1,12.2,4581,4581,0.5454545454545454,0.0004283703835271781,5,8
"1.0, 0.0, 0.0, 0.0","A_2, R_3, R_6, R_7",0.0,0.07101498248184121,840.0,160.0,9.5367431640625e-08,1,20.050780700672,4993,4581,0.36363636363636365,0.0007040295589152628,17,28
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_4, R_5",1.0,0.010553620437553321,0.0,0.0,1.0,1,16.0,4582,4582,0.6363636363636364,0.0005617972242979386,0,2
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_3, R_4",1.0,0.09147832955962781,1000.0,0.0,1.0,3,19.022399999999998,4916,4586,0.45454545454545453,0.002003762159903457,8,12
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_5, R_7",1.0,0.028385975187760256,0.0,0.0,1.0,1,20.0,4791,4592,0.5454545454545454,0.0007022465303724232,1,5
"0.0, 0.0, 0.0","A_0, A_2, R_7",1.0,0.0036657794207677835,784.3324495860859,348.8045936902755,1.9368189277076223e-09,1,15.341301002612767,4985,4599,0.2727272727272727,0.008886384141519278,22,46
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_4",1.0,0.07492411358803984,0.0,0.0,1.0,1,16.0,4997,4604,0.45454545454545453,0.0005617972242979386,4,14
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",1.0,0.003649235958798561,732.891136,291.4215253333333,4.757643156137597e-09,1,20.129062912000002,4997,4604,0.36363636363636365,0.0007430234807755294,13,30
"1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6",1.0,0.11482634438829682,0.0,0.0,1.0,2,15.0,4960,4606,0.36363636363636365,0.0010533697955586348,4,24
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_2, R_7",0.0,0.0022661611927316163,445.28639999999996,413.56970666666666,8.265257735063465e-10,1,18.3880832,4987,4608,0.36363636363636365,0.0006456483813699722,11,27
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_4, R_5, R_6",0.0,0.014119318955959035,390.4,323.84,2.8076795958954374e-09,1,12.613875199999999,4612,4612,0.6363636363636364,0.0004429025046875377,0,2
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, R_2, R_3, R_4, R_7",0.0,0.055539890443939643,1000.0,0.0,1.0,1,10.5,4612,4612,0.45454545454545453,0.00036867942844552213,2,13
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_4, R_5, R_7",1.0,0.04955389766140529,1000.0,0.0,1.0,1,20.0,4839,4613,0.5454545454545454,0.0007022465303724232,5,8
"1.0, 1.0, 1.0, 1.0","A_1, R_3, R_4, R_6",0.0,0.0026696972601157254,189.549422575616,327.91765485704536,2.637400006673724e-09,1,26.990957623443457,4988,4615,0.36363636363636365,0.0009477153171246136,19,30
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_4",0.0,0.0011674209388909957,982.407813955584,63.038666659157364,1.0045346142605978e-05,1,22.787330023358464,4981,4624,0.36363636363636365,0.0008001161722677414,19,27
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_4, R_7",0.0,0.030926390781283584,1000.0,0.0,1.0,1,22.5,4626,4626,0.6363636363636364,0.0007900273466689761,2,4
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_5, R_6",0.0,0.009650603443481542,320.0,341.3333333333333,2.1582735598713043e-09,1,13.08,4945,4626,0.45454545454545453,0.00045926923086356475,6,14
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_2, R_5",0.0,0.046100118939515135,0.0,0.0,1.0,1,19.0,4993,4627,0.5454545454545454,0.000667134203853802,1,3
"0.0, 1.0, 1.0, 1.0, 0.0","A_2, R_0, R_3, R_4, R_6",0.0,0.03695142098126797,680.0,333.3333333333333,2.4300000000000017e-09,1,14.919999999999998,4824,4627,0.45454545454545453,0.0005238759116578276,6,8
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_4, R_5",1.0,0.05347765191362209,1000.0,0.0,1.0,1,13.75,4992,4628,0.5454545454545454,0.00048279448963104094,4,5
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_5",0.0,0.0530570015444375,1000.0,0.0,1.0,1,18.6,4860,4643,0.45454545454545453,0.0006530892732463535,5,9
"0.0, 0.0, 0.0","A_1, R_0, R_4",0.0,0.00858684826466764,936.58212352,143.81429555199998,1.6255102353895337e-07,1,18.128425402691906,4995,4646,0.2727272727272727,0.0006365311920077844,31,48
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_2, R_5, R_7",0.0,0.058722117965211366,1000.0,0.0,1.0,1,12.0,4688,4646,0.7272727272727273,0.0004213479182234539,1,1
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_7",1.0,0.017015588194490297,653.71392,385.4329173333333,1.1755902867065441e-09,1,13.69931008,4889,4647,0.36363636363636365,0.0005573779026127212,12,21
"0.0, 0.0, 1.0, 1.0","A_2, R_1, R_2, R_6",1.0,0.0029333687894082406,947.5712000000001,121.46005333333332,3.7829679559571686e-07,1,23.8592256,4909,4650,0.36363636363636365,0.0008377529197486447,11,23
"0.0, 0.0, 0.0, 0.0","A_0, R_0, R_3, R_6",0.0,0.04533183887686863,897.6,192.8533333333333,3.7485581415201645e-08,1,10.888,4933,4655,0.36363636363636365,0.00038230301113474717,8,18
"1.0, 0.0, 1.0, 0.0, 0.0","A_2, R_0, R_2, R_3, R_4",0.0,0.10726619761351945,1000.0,0.0,1.0,1,20.6,4655,4655,0.45454545454545453,0.0007233139262835959,5,9
"1.0, 1.0, 0.0, 1.0, 1.0","A_1, R_0, R_2, R_5, R_6",0.0,0.03667179077205425,666.6666666666666,277.77777777777777,6.0466176e-09,1,19.333333333333332,4692,4656,0.45454545454545453,0.0006788383126933423,3,8
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_2, R_6",0.0,0.045839739142572514,500.0,250.0,1.0240000000000001e-08,1,16.5,4692,4656,0.5454545454545454,0.0005793533875572491,2,4
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_4",0.0,0.011250989760168301,285.82912,351.5398826666667,1.862631669575062e-09,1,14.76001536,4999,4661,0.36363636363636365,0.0005512642004990213,12,25
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_1, R_2, R_3, R_4, R_5, R_7",1.0,0.03249167370247891,1000.0,0.0,1.0,1,8.908419432389351,4667,4667,0.7272727272727273,0.00031279533187488466,0,0
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_7",1.0,0.11849544751946844,769.6,255.99999999999997,9.094947017729287e-09,1,22.239744,4863,4672,0.36363636363636365,0.0007808891530185459,10,13
"0.0, 1.0, 1.0","A_0, A_1, R_7",1.0,0.002300902233685355,802.8422840320001,322.0664309077333,2.8858429810707577e-09,1,20.677680832512003,4948,4672,0.2727272727272727,0.0007260414810389956,16,37
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2",1.0,0.006594588412544673,697.6,311.8933333333333,3.388203919918973e-09,1,19.2256,4997,4675,0.36363636363636365,0.000703370124821019,8,26
"0.0, 0.0, 0.0","A_1, A_2, R_4",1.0,0.03619735519231437,314.7776,364.62591999999995,1.5515376202843522e-09,1,19.136460800000002,4997,4676,0.2727272727272727,0.0006994577689510082,11,40
"1.0, 0.0, 0.0, 0.0","A_1, R_3, R_4, R_7",0.0,0.024864012176369677,830.0569600000001,229.09747199999995,1.584522882247664e-08,1,19.542275584,4919,4679,0.36363636363636365,0.000686174761222286,13,20
"1.0, 0.0, 1.0, 0.0","A_0, A_2, R_4, R_6",1.0,0.038970840443295074,840.0,160.0,9.5367431640625e-08,1,15.68,4947,4685,0.36363636363636365,0.0005505612798119798,6,13
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_3, R_5, R_7",0.0,0.02238587653543096,800.0,190.0,4.038610734061926e-08,1,21.8,4951,4690,0.5454545454545454,0.0007654487181059412,5,7
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_2, R_4, R_6",0.0,0.08006734690989989,666.6666666666666,277.77777777777777,6.0466176e-09,1,17.0,4816,4692,0.5454545454545454,0.0005969095508165596,3,6
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_5, R_7",1.0,0.029433381209939304,1000.0,0.0,1.0,1,19.5,4968,4707,0.5454545454545454,0.0006846903671131125,2,2
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, R_1, R_2, R_3, R_5",1.0,0.22153135294288673,750.0,187.5,4.315127572016461e-08,1,17.0,4850,4710,0.45454545454545453,0.0005969095508165596,4,7
